original_text,author,post,label
The latest La voce di Frida! https://t.co/N0cbZUDEyl Thanks to @vaniacavi @mrcllznn #coronavirus,fridaipse,late la voce di frida thanks,1
@MarkSplatt @theheraldsun No my point is that let’s just try to get us to covid normal then roll heads. But as of today. Ones already rolled..  it may just end up a like natural selection... but I just want to see my kids and my friends.. first.,PetaMareeIs,point let try get u normal roll head today one already roll may end like natural selection want see kid friend first,1
"RT @lanithandwoken: Q:’What’s it like being a biologist?’                                           A:‘Well, in February when I was fully r…",stonerbby22,qwhats like biologist awell february fully r,0
You know what you’re right. Science isn’t exact. And things are disproven all the time. But who are you to decide what’s right or wrong?? Do you know anything about disease control? Or did your Facebook feed tell you not to wear a mask?,allouise14,know youre right science isnt exact thing disproven time decide whats right wrong know anything disease control facebook fee tell wear mask,1
RT @MollyJongFast: What if in person school during an uncontrolled pandemic is a mistake? https://t.co/CzQQMbozSl,MaddyJoh,person school uncontrolled pandemic mistake,0
"I’m seriously fed up with coronavirus. Can everyone just wash your hands, wear a mask and social distance. The social distancing is the worst because no one actually does it and makes it impossible for others to do.",nicliw,seriously feed everyone wash hand wear mask social distance social distancing bad one actually make impossible others,1
RT @Sey2S: Just his usual bullshit. https://t.co/NDAiju6S1q,Noisynanawarat1,usual bullshit,1
How would a virus do that exactly? https://t.co/kEFaPVxQ2J,SeaGlass1221,would exactly,1
"RT @postingwarrior: Damn, 6 months is a long ass moment of silence imo https://t.co/OiKAQt7lcG",itscruztime,damn month long ass moment silence In My Opinion,1
"More than 1,300 people waited longer than four weeks for an assessment from the region’s mental health trust last month, it has been revealed. https://t.co/0BIPWJ4QyY",nthnorfolknews,people wait longer four week assessment region mental health trust last month reveal,0
"RT @Harrys_Shack: Folks... 

Its time to up our COVID game.  We are asking all customers now to wear masks upon entering for tables, and at…",allanarchie,folk time game ask customer wear mask upon enter table,0
COVID: Parent Letter (English and Spanish) https://t.co/H7dwdKs7K9 https://t.co/Oph4bWdLEp,OHHS_bulldogs,parent letter english spanish,1
"RT @RameshPV2010: Deeply saddened that #Covid19 snatched yet another jewel, legendary artiste #SPB. Stumbled on 'Paadutha Teeyaga' hosted b…",Ravi_Bethapudi,deeply sadden snatch yet another jewel legendary artiste stumble paadutha teeyaga host b,1
RT @Sey2S: Morrison is making his 3rd announcement about the vaccine. Threatening consequences if it's not shared is an excellent strategy.…,stuart_musgrave,morrison make rd announcement vaccine threaten consequence share excellent strategy,0
@DanielaDiaconu8 My daughter is in America and they have blocked her account. She cannot access her money. She is 19 with rioting and COVID around. Their online chat with her is non existent. Absolute shambolic company!,stkaczmar,daughter america block account cannot access money riot around online chat non existent absolute shambolic company,0
Look forward to being with you! https://t.co/ioLSs8ejri,mmcdanielsphd,look forward,1
Florida Reopens State’s Economy Despite Ongoing Pandemic https://t.co/aJrvDIyrDc https://t.co/fCYMoVHssK,SocialPowerOne1,florida reopen state economy despite ongoing pandemic,0
RT @giles_fraser: Why we might see the best of Christmas this year. https://t.co/q9Lm6se89x,Parthlan,might see best christmas year,1
RT @VidyaKrishnan: Get ready for more op-eds on how popular Modi really is despite pandemic &amp; protests.,Luckystrike_007,get ready opeds popular modi really despite pandemic amp protest,0
"RT @temposbridge: D&amp;E: my hands touching your food...?! we can’t do that there's a pandemic  
also D&amp;E: https://t.co/8dNn0i4EwD https://t.c…",hyukjaesbff,dampe hand touch food cant there pandemic also dampe,0
"....of developing countries to mobilize domestic finance was constrained, and further diminished due to the grave impact of the #COVID crisis.

#APPNews #UNGA @FACTIpanel @PakistanUN_NY @UNECOSOC https://t.co/UQYbzwuqJr",appcsocialmedia,develop country mobilize domestic finance constrain diminished due grave impact crisis,0
"@SkyNews 1 - Non-smoker
2 - regular exercise,
3 - Maintain a healthy weight
4 - Avoid alcohol or avoid excessive amounts of alcohol.
5 - get enough sleep
6 - To minimize stress,
7 - Practice proper hand washing and oral hygiene.
2 and 3 are very important.Covid 19",tr_hac,nonsmoker2 regular exercise3 maintain healthy weight4 avoid alcohol avoid excessive amount alcohol5 get enough sleep6 minimize stress7 practice proper hand wash oral hygiene2 importantcovid,1
"RT @scattermoon: So it happens now, another uni, another hall

We spent all summer saying this would happen, pointed out it would happen as…",a_failsafe,happen another uni another hallwe spend summer say would happen point would happen,0
"@fervarelahn @ca_acosta @NocivoPelon @alexcruz927 @LaFotoDeFER well, Mister Covid, you loose!!! https://t.co/HdRbqEbvRA",WilburLHT,well mister loose,1
"RT @HighWireTalk: From @ScienceMagazine's thumbnail for this multiple study analysis: ""Children have a low risk of COVID-19 and are disprop…",sheila_brubaker,thumbnail multiple study analysis child low risk covid19 disprop,1
"RT @SKHalakhandi: It will be half hearted relief and not useful considering the present Covid-19 situation. 
It should be 31st Dec. 2020.",pawantodi,half hearted relief useful consider present covid19 situation st dec,1
RT @CandiceBenbow: CeCe Winans allegedly being in a video celebrating Trump’s response to COVID-19 is exactly the obsurdity I’ve come to ex…,Autumn_e_Breeze,cece winans allegedly video celebrate trump response covid19 exactly obsurdity come ex,1
"RT @IAm8BitRyan: Alright, so the UK may be pretty stupid, but we've built a decent covid Halfpipe https://t.co/NL8bJ0ykGc",obamabiggay,alright uk may pretty stupid weve build decent halfpipe,1
"@montemole @GameGrumps Well they do at this time in the future, because of a pandemic",elijahish7711,well time future pandemic,0
"RT @UN: Behind the scenes of this week's #UNGA, staff members at UNHQ in NYC worked tirelessly to ensure a safe &amp; smooth event.

We thank t…",SteveTuase,behind scenes week staff member unhq nyc work tirelessly ensure safe amp smooth eventwe thank,1
"RT @YanzhongHuang: Interestingly, the past days have seen growing critique in Chinese social media on the government approach to vaccine de…",StLentner,interestingly past day see grow critique chinese social medium government approach vaccine de,0
Beyond the Spike: The COVAXX Approach to a COVID-19 Vaccine https://t.co/vM2Ykjm1pT #covid19,sureshone,beyond spike covaxx approach covid19 vaccine,0
"@BBCScotlandNews @Douglas4Moray Dear BBC, the world is sick fed up seeing @Douglas4Moray’s angry, twisted face every single day, for no real reason, other than to have a wee poke at Scotland’s FM. 
Until HE comes up with a better way to protect Scotland through this pandemic, then STOP! jUST STOP!",Rosaleen_mg,dear bbc world sick fed see angry twisted face every single day real reason wee poke scotland fm come well way protect scotland pandemic stop stop,1
"RT @JC_free82: Just spoke to a client in a very gentle way about my concerns surrounding the response to Covid, she was a supporter, her re…",jenninemorgan,spoke client gentle way concern surround response supporter,1
RT @CaraMia200: @LouPollard @Ross38656908 RW billnaire media interstd in dissemintg lies of this most incomptent #LNPGovt.If we exmine subs…,LouPollard,rw billnaire medium interstd dissemintg lie incomptent exmine sub,0
Is it time to have the conversation on how long we will see masks implemented? Is this a permanent move or will it be another 6mo-year till restrictions are lifted? Likely covid moves into same category as the flu when vaccines are available https://t.co/YaTuKUrYjn,ATS_ofc,time conversation long see mask implement permanent move another moyear till restriction lift likely move category flu vaccine available,0
One thing this pandemic has taught me is camelphat are proper funny ....a few others are fkn miserable bastards and actually put me on a downer ...,MusicaJunior,one thing pandemic taught camelphat proper funny others fkn miserable bastard actually put downer,1
"RT @APLAHealth: APLA Health is dedicated to ensuring your safety. If you think you’ve been exposed to HIV while off #PrEP, don’t panic. Cal…",pozmagazine,apla health dedicate ensure safety think youve expose hiv dont panic cal,1
"RT @FacesOfCOVID: JASON STEIN, 46, the athletic director at J.P. Taravella High School in Broward County, Florida who was widely seen as a…",BlueSkyDays17,jason stein athletic director jp taravella high school broward county florida widely see,0
"RT @ShamaAnjumak: First this government did notebandi, 

Then with GST brought vyaparbandi,

Then with lockdown did deshbandi and is now pl…",arunk_bhulan,first government notebandi gst bring vyaparbandithen lockdown deshbandi pl,0
