hashtags,place,text,user_description,user_location
,,RT @vic777212718: The elites get loans while Congressional dems refuse to give the funding for loans for small businesses! Robbing the taxe…,"Father, husband, grandpa, conservative. MAGA! 2A! GOP! NRA Life Member! MAGAveteran. Freemason. Ask for truth. I’m also a biker, a brother and a friend.","Kansas/Grove, OK"
Jammu Kashmir,,"#Jammu #Kashmir 

Ensure Corona mortality rate to minimum: LG

Read - https://t.co/ebz9toWBIs

@PMOIndia @HMOIndia @DrJitendraSingh @diprjk @kansalrohit69 https://t.co/gRFJRH6Ks6","The Official twitter handle of Daily Excelsior, The largest circulated daily of Jammu & Kashmir.",Jammu and Kashmir
,,"RT @GOPChairwoman: State Rep. Whitsett nearly died from coronavirus, but because she dared to say something positive about @realDonaldTrump…",,
,,RT @IngrahamAngle: FRIDAY FOLLIES...A different kind of “bleach bit.” “Chris Cuomo's wife says she BATHED in Clorox to treat coronavirus” …,Patriot🇺🇸Trump2020🇺🇸💯‼️,
,,RT @AdamSerwer: And this is why you can’t “reopen the economy” without sufficient testing even if you wanted to. https://t.co/NXLuNrPKHJ,"You probably haven't heard of me. I have made video games. I worked on a game called Spore, and now I'm not working on games. He/Him","San Jose, California, USA"
,,"RT @SenateGOP: ✓ SIGNED

President @realdonaldtrump just signed Phase 3.5 of coronavirus relief legislation into law!

Here's what it inclu…",I believe President Trump has been heaven sent. Been with him since day one and have never faltered I am here only for President Trump. No porn no DM NRA member,"South Carolina, USA"
,,RT @TheDreamGhoul: STOP POSTING MAPS AND VISUAL AIDS WITH NO KEY OR LEGEND TO TELL US WHAT THE FUCK WE’RE LOOKING AT. YOURE GOING TO GIVE M…,"I used to be a TotalFarker. Now I do the tweeters, the facebooks, the instagrams and sometimes the reddits. Wife, mom, IT-nerd and yoga student",Houston
,,"RT @JackPosobiec: Report: Kim Jong Un Has Contracted Coronavirus, per US officials  https://t.co/nOB22sOAD9",Southern girl. Always be humble and kind💜  Love @dalejr  & @realdonaldtrump 🍊❤💋🇺🇸#KAG2020,Chattanooga TN
,,RT @MrAndyNgo: ”China has rejected calls for an independent international investigation into the origin of the coronavirus.” https://t.co/K…,"THE GOVT LIES,  SO SUPPORT @POTUS https://t.co/KCusERYaJ9 https://t.co/no4JNKICBE RIGGEDIT.COM@GMAIL.COM  IFB  #RIGGEDIT #OBAMAGATE","Encinitas, CA"
,,"@glennkirschner2 We just passed 50,000 killed.
Imagine where we'll be by November 3rd.
https://t.co/MXSNkSNKNd","Gestalteur.
It is always Now - and that is always the best place to be.",Expat Californian
